word,lemma,freq
navidog,navidog,6
baboo,baboo,6
soy,soy,6
blot,blot,6
eamonn,eamonn,6
reasoning,reasoning,6
wart,wart,6
lockers,locker,6
toiled,toil,6
weathered,weather,6
batting,batting,6
gobs,gobs,6
madagascar,madagascar,6
seventeen,seventeen,6
readaloud,readaloud,6
smarty,smarty,6
bodyguard,bodyguard,6
shar,shar,6
gasoline,gasoline,6
scurries,scurry,6
dent,dent,6
myr,myr,6
briefcase,briefcase,6
gibson,gibson,6
expects,expect,6
escorted,escort,6
ponder,ponder,6
ny,ny,6
blathersby,blathersby,6
intriguing,intriguing,6
boasting,boast,6
fangsgiving,fangsgiving,6
imprisoned,imprison,6
umoja,umoja,6
bir,bir,6
globbed,globbe,6
waterways,waterway,6
supervisor,supervisor,6
define,define,6
hesitant,hesitant,6
tut,tut,6
kellogg,kellogg,6
scotch,scotch,6
whispery,whispery,6
nurtured,nurture,6
fungi,fungus,6
flopping,flop,6
collage,collage,6
resilience,resilience,6
grooves,groove,6
involves,involve,6
calculate,calculate,6
descending,descend,6
spreader,spreader,6
suspended,suspend,6
billboards,billboard,6
graph,graph,6
tiptoeing,tiptoe,6
fireboat,fireboat,6
hullabaloo,hullabaloo,6
capitan,capitan,6
questioning,questioning,6
clutter,clutter,6
bingham,bingham,6
seafloor,seafloor,6
restful,restful,6
charred,char,6
thumpity,thumpity,6
thoughtfulness,thoughtfulness,6
dwelling,dwelling,6
rocketed,rocket,6
crippled,crippled,6
norm,norm,6
showoff,showoff,6
gustav,gustav,6
spuds,spud,6
predictable,predictable,6
redhead,redhead,6
starfin,starfin,6
depart,depart,6
hoppy,hoppy,6
wolfy,wolfy,6
seedling,seedling,6
downright,downright,6
leagues,league,6
deceit,deceit,6
frankencrayon,frankencrayon,6
seams,seam,6
nudging,nudge,6
unfolds,unfold,6
skaters,skater,6
stubbornly,stubbornly,6
barges,barge,6
cowered,cower,6
obsessed,obsess,6
porches,porch,6
quackers,quacker,6
pros,pro,6
divorced,divorce,6
ambushed,ambush,6
textures,texture,6
thirds,third,6
ferret,ferret,6
ying,ying,6
tula,tula,6
alvarez,alvarez,6
sle,sle,6
waxy,waxy,6
willed,will,6
duet,duet,6
accompanied,accompany,6
allegro,allegro,6
boxer,boxer,6
clusters,cluster,6
bard,bard,6
heidy,heidy,6
orlando,orlando,6
melons,melon,6
marriages,marriage,6
bel,bel,6
tottered,totter,6
scowly,scowly,6
kat,kat,6
charlene,charlene,6
zeu,zeu,6
knead,knead,6
mowed,mow,6
sills,sill,6
soars,soar,6
deaf,deaf,6
bitterly,bitterly,6
raja,raja,6
napper,napper,6
whoos,whoo,6
gladkash,gladkash,6
tech,tech,6
ernesto,ernesto,6
monsoon,monsoon,6
enrolled,enrol,6
institution,institution,6
startles,startle,6
sagged,sag,6
scholars,scholar,6
excused,excuse,6
seeger,seeger,6
untangle,untangle,6
curving,curve,6
ooey,ooey,6
clumpy,clumpy,6
timed,time,6
rs,r,6
inclusion,inclusion,6
cyrus,cyrus,6
reel,reel,6
tinel,tinel,6
waggy,waggy,6
flipper,flipper,6
quicksand,quicksand,6
mallerie,mallerie,6
identical,identical,6
fel,fel,6
woodsman,woodsman,6
flowery,flowery,6
lassos,lasso,6
actors,actor,6
renewable,renewable,6
suspects,suspect,6
mechanical,mechanical,6
beeped,beep,6
fritter,fritter,6
outgrow,outgrow,6
jangled,jangle,6
eased,ease,6
spire,spire,6
wampanoag,wampanoag,6
hale,hale,6
hearties,heartie,6
bomber,bomber,6
skillfully,skillfully,6
dune,dune,6
pakistan,pakistan,6
observations,observation,6
propped,prop,6
update,update,6
blog,blog,6
scoundrel,scoundrel,6
seagrass,seagrass,6
positioned,position,6
barbers,barber,6
semicircle,semicircle,6
jour,jour,6
learnt,learn,6
barkley,barkley,6
capitol,capitol,6
clinton,clinton,6
detroit,detroit,6
vary,vary,6
badeah,badeah,6
corns,corn,6
wallpaper,wallpaper,6
gritted,grit,6
programs,program,6
spiraled,spiral,6
manning,manning,6
outlined,outline,6
sampled,sample,6
pilia,pilia,6
akidna,akidna,6
individuals,individual,6
stews,stew,6
pails,pail,6
gargle,gargle,6
worshiping,worship,6
fixie,fixie,6
awoken,awake,6
grw,grw,6
hexagon,hexagon,6
greenest,green,6
buzzer,buzzer,6
harpercollins,harpercollins,6
chamomile,chamomile,6
sovereignty,sovereignty,6
naughtiness,naughtiness,6
emeraldalicious,emeraldalicious,6
popperville,popperville,6
themes,theme,6
kidney,kidney,6
vs,vs,6
funeral,funeral,6
ordering,order,6
ky,ky,6
effective,effective,6
snotty,snotty,6
antibodies,antibody,6
maddox,maddox,6
teacake,teacake,6
fernando,fernando,6
yapping,yapping,6
exceedingly,exceedingly,6
gauge,gauge,6
bedside,bedside,6
knapsack,knapsack,6
shiniest,shiny,6
wor,wor,6
lexington,lexington,6
thunk,thunk,6
meowing,meow,6
housekeeper,housekeeper,6
tally,tally,6
syed,sye,6
discarded,discard,6
tck,tck,6
produces,produce,6
chihuahua,chihuahua,6
strides,stride,6
patrachelli,patrachelli,6
concluded,conclude,6
phoned,phone,6
pains,pain,6
keely,keely,6
lopsided,lopsided,6
influence,influence,6
walkers,walker,6
qu,qu,6
antill,antill,6
redo,redo,6
wisp,wisp,6
patio,patio,6
heir,heir,6
glider,glider,6
intend,intend,6
providing,provide,6
audition,audition,6
entertainment,entertainment,6
woofs,woof,6
production,production,6
karin,karin,6
affairs,affair,6
abuse,abuse,6
molded,mold,6
circumstances,circumstance,6
tweety,tweety,6
cy,cy,6
perspire,perspire,6
retina,retina,6
aye,aye,6
rev,rev,6
winced,wince,6
crucified,crucify,6
exclaiming,exclaim,6
glinting,glint,6
clumped,clump,6
poinsettia,poinsettia,6
pierced,pierce,6
froggies,froggie,6
chee,chee,6
sharky,sharky,6
tonky,tonky,6
mongoose,mongoose,6
fasting,fast,6
fibers,fiber,6
valentina,valentina,6
spellbook,spellbook,6
alfajores,alfajores,6
marv,marv,6
jaime,jaime,6
squared,square,6
recap,recap,6
treaty,treaty,6
slops,slop,6
recognition,recognition,6
ore,ore,6
laziest,lazy,6
consequences,consequence,6
poets,poet,6
inkydink,inkydink,6
purchased,purchase,6
decline,decline,6
absent,absent,6
accepts,accept,6
clutches,clutch,6
borrowing,borrow,6
helicopters,helicopter,6
dwarfism,dwarfism,6
terrier,terri,6
splinters,splinter,6
swedish,swedish,6
mongor,mongor,6
magos,magos,6
pickers,picker,6
plaid,plaid,6
villainous,villainous,6
pulse,pulse,6
jarati,jarati,6
fats,fat,6
assistants,assistant,6
convey,convey,6
hansen,hansen,6
jimothy,jimothy,6
chubbs,chubb,6
contagious,contagious,6
pleas,plea,6
aquatic,aquatic,6
racks,rack,6
fulfilled,fulfil,6
novel,novel,6
pathway,pathway,6
smartly,smartly,6
explores,explore,6
lassoed,lasso,6
assignments,assignment,6
roberts,roberts,6
smashes,smash,6
siiz,siiz,6
powhatan,powhatan,6
attracts,attract,6
raked,rake,6
sts,sts,6
luffer,luffer,6
improvement,improvement,6
dooodle,dooodle,6
humperdink,humperdink,6
soaks,soak,6
phases,phase,6
demons,demon,6
columbia,columbia,6
barf,barf,6
heed,heed,6
truthful,truthful,6
therapy,therapy,6
ward,ward,6
raid,raid,6
wheelies,wheelie,6
obedient,obedient,6
musket,musket,6
roommates,roommate,6
cocka,cocka,6
dooo,dooo,6
pilate,pilate,6
takeover,takeover,6
stunts,stunt,6
calcium,calcium,6
mor,mor,6
woe,woe,6
racism,racism,6
noooooo,noooooo,6
bobble,bobble,6
receiving,receive,6
infinite,infinite,6
koro,koro,6
swiped,swipe,6
latched,latch,6
stapled,staple,6
channels,channel,6
vegetarians,vegetarian,6
marquee,marquee,6
colugo,colugo,6
gusty,gusty,6
juggles,juggle,6
baptism,baptism,6
forbidding,forbid,6
ridges,ridge,6
retired,retire,6
droplet,droplet,6
bernelli,bernelli,6
blanketed,blanket,6
postmaster,postmaster,6
fauna,fauna,6
occupied,occupy,6
photography,photography,6
ju,ju,6
tilts,tilt,6
mural,mural,6
wrenched,wrench,6
cirrus,cirrus,6
relations,relation,6
choppy,choppy,6
function,function,6
dealt,deal,6
kaka,kaka,6
dyslexia,dyslexia,6
toti,toti,6
ottawa,ottawa,6
phw,phw,6
clocked,clock,6
sui,sui,6
nauy,nauy,6
granda,granda,6
fretted,fret,6
clos,clo,6
gazette,gazette,6
delaware,delaware,6
yelping,yelp,6
trampolines,trampoline,6
seattle,seattle,6
russian,russian,6
tito,tito,6
grubby,grubby,6
oneeyed,oneeye,6
misfits,misfit,6
outlets,outlet,6
odors,odor,6
undergrowth,undergrowth,6
reunited,reunite,6
sews,sew,6
oinking,oinking,6
hubble,hubble,6
warren,warren,6
bibly,bibly,6
bronx,bronx,6
fie,fie,6
chocolatey,chocolatey,6
brilliantly,brilliantly,6
judah,judah,6
chuga,chuga,6
recording,recording,6
pennywort,pennywort,6
thumpety,thumpety,6
torso,torso,6
meredith,meredith,6
sodas,soda,6
vietnamese,vietnamese,6
recognizes,recognize,6
woozy,woozy,6
dismayed,dismayed,6
teepee,teepee,6
basics,basic,6
wallaby,wallaby,6
performers,performer,6
thai,thai,6
eucalyptus,eucalyptus,6
blizzards,blizzard,6
fertilizer,fertilizer,6
tt,tt,6
nautilus,nautilus,6
crapped,crap,6
scheduled,schedule,6
uncommon,uncommon,6
disarray,disarray,6
bethany,bethany,6
notion,notion,6
distinctive,distinctive,6
bolivia,bolivia,6
sty,sty,6
maura,maura,6
shimmerred,shimmerre,6
suspenders,suspender,6
mantle,mantle,6
huffy,huffy,6
todos,todos,6
bazillion,bazillion,6
cho,cho,6
toasting,toasting,6
jitters,jitter,6
hambert,hambert,6
propelled,propel,6
aglow,aglow,6
cranny,cranny,6
mechanics,mechanic,6
battalion,battalion,6
yukon,yukon,6
vic,vic,6
evans,evans,6
oinks,oink,6
cheats,cheat,6
innocently,innocently,6
nude,nude,6
cacti,cacti,6
ced,ced,6
chanukah,chanukah,6
whisking,whisk,6
mailing,mail,6
crowding,crowd,6
greeny,greeny,6
rushmore,rushmore,6
zigged,zigge,6
scallop,scallop,6
finer,fine,6
granite,granite,6
gy,gy,6
flex,flex,6
sa,sa,6
footage,footage,6
wearily,wearily,6
rants,rant,6
redwood,redwood,6
skim,skim,6
dose,dose,6
praises,praise,6
furnace,furnace,6
collide,collide,6
antennae,antennae,6
acrobats,acrobat,6
hih,hih,6
mcwilliam,mcwilliam,6
surviving,survive,6
surrender,surrender,6
thelonious,thelonious,6
bloody,bloody,6
sided,sided,6
unwell,unwell,6
funnier,funny,6
rejoin,rejoin,6
strain,strain,6
cleaners,cleaner,6
circular,circular,6
tufts,tufts,6
yoyo,yoyo,6
kipora,kipora,6
husk,husk,6
loocks,loock,6
offend,offend,6
basin,basin,6
dwarves,dwarf,6
lineup,lineup,6
mocking,mocking,6
omni,omni,6
seeks,seek,6
chowder,chowder,6
goooo,goooo,6
thinkers,thinker,6
blouse,blouse,6
spinka,spinka,6
victim,victim,6
gobbles,gobble,6
gra,gra,6
adjust,adjust,6
acquaintance,acquaintance,6
ukraine,ukraine,6
diaz,diaz,6
racetrack,racetrack,6
sprinting,sprint,6
scampers,scamper,6
summons,summon,6
shortbread,shortbread,6
mccary,mccary,6
grunions,grunions,6
pillars,pillar,6
zelda,zelda,6
grunting,grunt,6
angrier,angry,6
avast,avast,6
spo,spo,6
tand,tand,6
adieu,adieu,6
beekeeper,beekeeper,6
rectangular,rectangular,6
스,스,6
nellie,nellie,6
staircases,staircase,6
outstretched,outstretche,6
packaging,packaging,6
intestines,intestine,6
fanfan,fanfan,6
shingles,shingle,6
dramatically,dramatically,6
awaken,awaken,6
mooed,moo,6
overfishing,overfishe,6
cattails,cattail,6
proteins,protein,6
headlines,headline,6
wis,wis,6
macintosh,macintosh,6
quaking,quake,6
tends,tend,6
caden,caden,6
advanced,advanced,6
amil,amil,6
mak,mak,6
quintet,quintet,6
bandits,bandit,6
berlin,berlin,6
pleasantly,pleasantly,6
hayden,hayden,6
ravine,ravine,6
concentration,concentration,6
kylie,kylie,6
frock,frock,6
frida,frida,6
nixon,nixon,6
castings,casting,6
slade,slade,6
ver,ver,6
bleed,bleed,6
intention,intention,6
jellybear,jellybear,6
vitiligo,vitiligo,6
tinkled,tinkle,6
tugboat,tugboat,6
bradley,bradley,6
thingy,thingy,6
roosts,roost,6
paradee,paradee,6
reference,reference,6
lum,lum,6
innards,innard,6
tikka,tikka,6
careers,career,6
pinnipeds,pinniped,6
bays,bay,6
sledge,sledge,6
tint,tint,6
slobbering,slobber,6
xiaoai,xiaoai,6
stinkiest,stinki,6
tingly,tingly,6
existence,existence,6
toddy,toddy,6
prejudice,prejudice,6
spectators,spectator,6
warehouse,warehouse,6
zig,zig,6
revved,rev,6
pesticides,pesticide,6
robbie,robbie,6
sweatshirt,sweatshirt,6
manora,manora,6
fume,fume,6
gagged,gag,6
jumpers,jumper,6
launches,launch,6
dodges,dodge,6
gl,gl,6
orchid,orchid,6
concentrated,concentrate,6
jiggles,jiggle,6
wibbly,wibbly,6
yield,yield,6
claudy,claudy,6
pamela,pamela,6
vanela,vanela,6
slopes,slope,6
interactive,interactive,6
earwig,earwig,6
unveiled,unveil,6
erupting,erupt,6
stalling,stall,6
smock,smock,6
slumbering,slumber,6
tiki,tiki,6
eg,eg,6
yippo,yippo,6
gripping,grip,6
righteousness,righteousness,6
oopsie,oopsie,6
carle,carle,6
licky,licky,6
scrummy,scrummy,6
assure,assure,6
dawson,dawson,6
forklift,forklift,6
disc,disc,6
scones,scone,6
steeper,steep,6
coffees,coffee,6
pollinators,pollinator,6
krabs,krabs,6
patties,patties,6
mity,mity,6
ers,ers,6
era,era,6
mob,mob,6
refrigerators,refrigerator,6
diverse,diverse,6
cooperate,cooperate,6
dumpsters,dumpster,6
wu,wu,6
equation,equation,6
oars,oar,6
papp,papp,6
deli,deli,6
madrid,madrid,6
thirteen,thirteen,6
fetches,fetch,6
shooed,shoo,6
authority,authority,6
pipers,piper,6
eruptions,eruption,6
formation,formation,6
glen,glen,6
silhouette,silhouette,6
breaker,breaker,6
yaps,yap,6
bronze,bronze,6
reindeers,reindeer,6
critic,critic,6
development,development,6
tamed,tame,6
dled,dle,6
magnificently,magnificently,6
pupil,pupil,6
feats,feat,6
mucking,muck,6
rumpelstiltskin,rumpelstiltskin,6
outstanding,outstanding,6
learner,learner,6
oola,oola,6
tricera,tricera,6
pegle,pegle,6
mocked,mock,6
bleat,bleat,6
crunchiest,crunchi,6
carly,carly,6
sharon,sharon,6
theo,theo,6
stardust,stardust,6
expeditions,expedition,6
sprouty,sprouty,6
notre,notre,6
weeding,weed,6
smother,smother,6
checker,checker,6
lurks,lurk,6
santiago,santiago,6
respectfully,respectfully,6
pecker,pecker,6
gnats,gnat,6
offices,office,6
backing,back,6
bs,bs,6
pouncing,pounce,6
sandal,sandal,6
fussing,fuss,6
blisters,blister,6
emerges,emerge,6
irritated,irritated,6
vegas,vegas,5
scold,scold,5
nevada,nevada,5
zoomers,zoomer,5
tablespoon,tablespoon,5
policies,policy,5
ulle,ulle,5
angered,anger,5
dissolve,dissolve,5
explosions,explosion,5
wha,wha,5
sonia,sonia,5
frenchy,frenchy,5
labored,labor,5
tightest,tight,5
eggbert,eggbert,5
fizzle,fizzle,5
shopper,shopper,5
respecting,respect,5
tryouts,tryout,5
schwartz,schwartz,5
braggy,braggy,5
reporting,report,5
whiskered,whisker,5
forked,fork,5
ole,ole,5
crafted,craft,5
gorky,gorky,5
slate,slate,5
bi,bi,5
oldfashioned,oldfashioned,5
madeline,madeline,5
chomper,chomper,5
locust,locust,5
candied,candy,5
sippy,sippy,5
docked,dock,5
media,medium,5
littering,litter,5
kiana,kiana,5
subtract,subtract,5
cornmeal,cornmeal,5
neutrinos,neutrino,5
represented,represent,5
geography,geography,5
rountree,rountree,5
oriole,oriole,5
valued,value,5
remembrance,remembrance,5
briefly,briefly,5
picchu,picchu,5
cloves,clove,5
mis,mis,5
macaron,macaron,5
uama,uama,5
symbolizes,symbolize,5
meditating,meditate,5
fons,fon,5
profits,profit,5
tinier,tiny,5
franny,franny,5
kumba,kumba,5
privilege,privilege,5
dovie,dovie,5
assemble,assemble,5
historical,historical,5
detention,detention,5
ri,ri,5
shee,shee,5
tweaks,tweak,5
grants,grant,5
crumbly,crumbly,5
mower,mower,5
toronto,toronto,5
unused,unused,5
jostled,jostle,5
fireside,fireside,5
lettuces,lettuce,5
janelle,janelle,5
grizz,grizz,5
landfill,landfill,5
pierce,pierce,5
headfirst,headfirst,5
conversationalist,conversationalist,5
devro,devro,5
wormy,wormy,5
blinded,blind,5
poker,poker,5
famously,famously,5
ovens,oven,5
clucky,clucky,5
bkkk,bkkk,5
unexpectedly,unexpectedly,5
gar,gar,5
rods,rod,5
bom,bom,5
cons,con,5
viva,viva,5
deciduous,deciduous,5
status,status,5
firon,firon,5
outsmart,outsmart,5
tattle,tattle,5
commented,comment,5
unforgettable,unforgettable,5
cores,core,5
raiding,raid,5
craziest,crazy,5
malaysia,malaysia,5
nestle,nestle,5
fidget,fidget,5
milbourne,milbourne,5
shear,shear,5
tus,tus,5
enders,ender,5
treeh,treeh,5
nevertheless,nevertheless,5
flexing,flex,5
glossery,glossery,5
tartan,tartan,5
deao,deao,5
fr,fr,5
bleep,bleep,5
ravens,raven,5
subtle,subtle,5
wiener,wiener,5
를,를,5
dizzying,dizzying,5
celestial,celestial,5
scriptures,scripture,5
molasses,molasse,5
highways,highway,5
buts,but,5
mamma,mamma,5
rumpled,rumple,5
uplifting,uplifting,5
sw,sw,5
krypton,krypton,5
adeline,adeline,5
fiddley,fiddley,5
looping,loop,5
lads,lad,5
pooka,pooka,5
vein,vein,5
orderly,orderly,5
merchants,merchant,5
chimpy,chimpy,5
pleats,pleat,5
womb,womb,5
expectations,expectation,5
paso,paso,5
decade,decade,5
ranges,range,5
seasonal,seasonal,5
logical,logical,5
ticktock,ticktock,5
fleck,fleck,5
whoh,whoh,5
thaddeus,thaddeus,5
molecule,molecule,5
clem,clem,5
plaque,plaque,5
teething,teethe,5
kn,kn,5
preach,preach,5
thunderland,thunderland,5
tush,tush,5
hoing,hoing,5
beatatric,beatatric,5
yah,yah,5
proton,proton,5
harbormaster,harbormaster,5
tish,tish,5
hissy,hissy,5
peterson,peterson,5
spectacle,spectacle,5
musa,musa,5
sleet,sleet,5
pregnant,pregnant,5
freeing,free,5
consciousness,consciousness,5
kufi,kufi,5
merit,merit,5
pandemic,pandemic,5
token,token,5
squids,squid,5
croakie,croakie,5
sneakiest,sneaki,5
pathways,pathway,5
berstein,berstein,5
error,error,5
rusted,rust,5
pinker,pinker,5
nuh,nuh,5
saws,saw,5
slish,slish,5
julius,julius,5
jaunty,jaunty,5
rodriguez,rodriguez,5
forcing,force,5
poochy,poochy,5
honeysuckle,honeysuckle,5
jamboree,jamboree,5
pucci,pucci,5
munchkins,munchkin,5
beaser,beaser,5
disrupt,disrupt,5
girati,girati,5
quits,quit,5
amends,amend,5
thawed,thaw,5
mgherkus,mgherku,5
savoring,savor,5
pried,pry,5
baggage,baggage,5
hoodwink,hoodwink,5
egrets,egret,5
treaties,treaty,5
spicing,spicing,5
endlessly,endlessly,5
chickadee,chickadee,5
fancier,fancy,5
antsy,antsy,5
whizz,whizz,5
dank,dank,5
detecting,detect,5
sanitary,sanitary,5
pentagon,pentagon,5
exceptionally,exceptionally,5
skit,skit,5
sheen,sheen,5
sti,sti,5
tricycles,tricycle,5
tes,tes,5
affecting,affect,5
almond,almond,5
resilient,resilient,5
ecuador,ecuador,5
spoonfuls,spoonful,5
blaming,blame,5
numbered,number,5
squishing,squish,5
tsunami,tsunami,5
skitted,skitte,5
persuaded,persuade,5
sneakily,sneakily,5
nieces,niece,5
nadia,nadia,5
offended,offend,5
furthest,furth,5
buddha,buddha,5
vi,vi,5
ramona,ramona,5
bobbled,bobble,5
nen,nen,5
snowsuit,snowsuit,5
dumpster,dumpster,5
delays,delay,5
horde,horde,5
soarses,soarse,5
unhealthy,unhealthy,5
luminous,luminous,5
padding,pad,5
agriculture,agriculture,5
thrift,thrift,5
pero,pero,5
barnaby,barnaby,5
abundance,abundance,5
minerva,minerva,5
perish,perish,5
overrated,overrate,5
amir,amir,5
resisted,resist,5
shoop,shoop,5
crysalis,crysali,5
sunnyside,sunnyside,5
jod,jod,5
gish,gish,5
plunked,plunk,5
biryani,biryani,5
creeped,creep,5
sunrises,sunrise,5
brows,brow,5
warnings,warning,5
augustus,augustus,5
ignition,ignition,5
astounded,astounded,5
oxford,oxford,5
stepdad,stepdad,5
boxers,boxer,5
tweeted,tweet,5
geometry,geometry,5
mayors,mayor,5
